Rank,Artist,Song,Popularity,URL
3,Pink Sweat$,I Wanna Be Yours,65,https://open.spotify.com/track/7fF6u8BlXiA3bJKDuJMKRR
4,Pink Sweat$,Cocaine,64,https://open.spotify.com/track/4p9SsNv4SaXq8yUFk55Hp7
5,Pink Sweat$,Coke & Henny Pt. 2,63,https://open.spotify.com/track/1gBn3RRt2jPquDW6AhHJrs
6,Pink Sweat$,Body Aint Me,61,https://open.spotify.com/track/1oC5ANNzvukx2IyVKkrjZj
7,Pink Sweat$,Would You,58,https://open.spotify.com/track/3kOjVFw4sgfAl3BhPBQubG
8,Pink Sweat$,Honesty - Remix,58,https://open.spotify.com/track/1WMn91p7f5XC7nOeddClml
9,Pink Sweat$,Call Me,54,https://open.spotify.com/track/7CKKHcRb8MwyGkcQTv9VPl
10,Pink Sweat$,No Replacing You,52,https://open.spotify.com/track/76rD80afBzgw0OgsQoKXnT
1,Mckay,Lumberjacc,55,https://open.spotify.com/track/4FXX8rRPVqK2l19ZS7296V
2,Mckay,Groove Armada (Interlude),30,https://open.spotify.com/track/4DOe9UTFqF2psR6lkisjRW
3,Mckay,Signal Hill (freestyle),15,https://open.spotify.com/track/3GcYxn3UJttM7jITefMVOE
4,Mckay,Gang Gang,15,https://open.spotify.com/track/3DP6a6pP0TP3FhwbtGR7fC
5,Mckay,Save My Soul (interlude),15,https://open.spotify.com/track/38M9jDWC1BYVOeMMEP9x2G
6,Mckay,DIRTY,3,https://open.spotify.com/track/1RZmKZUinzMY7GP3Ic9XdK
1,Kero Uno,Princess Diamond (feat. Kelsey Bulkin),26,https://open.spotify.com/track/5VPdnalo32c10YxIOzFWl8
2,Kero Uno,Only When (feat. Michael Blume),25,https://open.spotify.com/track/4lVYsUx4ZQVrIqj85zqXKE
3,Kero Uno,Last Time,24,https://open.spotify.com/track/4GZ5D55f2yrmWNylMsMUXh
4,Kero Uno,Are You Down? (feat. Jeff Bernat),19,https://open.spotify.com/track/0MS9UOcgMClySrGtoRXC5b
5,Kero Uno,Princess Diamond (Starro Remix),18,https://open.spotify.com/track/7EKN62ynodHiFfuLXFwLHO
6,Kero Uno,Journey Together,17,https://open.spotify.com/track/7j8Fuh4mu6dst7Z3sF8U9B
7,Kero Uno,Falling Apart (feat. Lindsay Olsen),17,https://open.spotify.com/track/5rfhNEK6iMLbL0HIkILAkY
8,Kero Uno,Underwater (feat. Blu),17,https://open.spotify.com/track/3C0MutR5mQHmrnWEYUWbdR
9,Kero Uno,Funktion (feat. Brandun Deshay),14,https://open.spotify.com/track/1vXnyQfTLcfKpParcCckLm
10,Kero Uno,In Liberdade (feat. Kesna Music),13,https://open.spotify.com/track/1CZ1wVD1SrQVxzkpnEPq8Y
1,offonoff,"Cigarette (Feat. Tablo, MISO)",60,https://open.spotify.com/track/14p5EKgbPx4U3P1j5JNHeh
2,offonoff,Photograph,56,https://open.spotify.com/track/0PkpRtJqrwuXhbdtJuQm7E
3,offonoff,gold (Feat. Dean),54,https://open.spotify.com/track/0EYOhg4jMf7hCLeQIxlvKL
4,offonoff,bath,54,https://open.spotify.com/track/22tAOnXPrSFOp2En3WcyyA
5,offonoff,Dance,54,https://open.spotify.com/track/3rQmTAyMDDZ73rMyhLkn98
6,offonoff,Overthinking,48,https://open.spotify.com/track/1OJExKEuSvIdtw9NIaszOc
7,offonoff,"Moon, 12:04am",47,https://open.spotify.com/track/57mWHxgHxZnhFhFiBrpYUV
8,offonoff,boy,46,https://open.spotify.com/track/77bGNpC1hZH3JSZQhR1vxn
9,offonoff,midnight,45,https://open.spotify.com/track/6SuEgkFfiESo1pMLSyAbl3
10,offonoff,in the car,44,https://open.spotify.com/track/3pYKGgI0CzsiXUtqI97tuR
1,ELO,LOVE?,48,https://open.spotify.com/track/0IMkipk9l0Y4hjaf18XA68
2,ELO,OSAKA (From GRADATION Vol.4),46,https://open.spotify.com/track/1ZUd9LhqUiqFy8j6uAAzx0
3,ELO,Tattoo,6,https://open.spotify.com/track/2WlSfdQsoQZahktqnGg7xC
4,ELO,BODY,35,https://open.spotify.com/track/7hsLzXfkMqEbhASFUu5I9V
5,ELO,DEEP,35,https://open.spotify.com/track/53uVUspK1sPU9WWLvFZJdJ
6,ELO,VIEW,34,https://open.spotify.com/track/0SOp964z9QiaH8dEGigGYE
7,ELO,Rose,8,https://open.spotify.com/track/5KJvkXOA5q9zMF3f4iyAMR
8,ELO,DAY N NIGHT,6,https://open.spotify.com/track/67OWasg2AHOnrLG1BN7PfI
9,ELO,Angel,7,https://open.spotify.com/track/6JLdO1FI2FzcLeQxb5Ku7G
10,ELO,F.W.B,6,https://open.spotify.com/track/2bDREKVKDAolpKfARzfGbb
1,Weezer,Island In The Sun,76,https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw
2,Weezer,Say It Ain't So,73,https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA
3,Weezer,Buddy Holly,71,https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E
4,Weezer,Lost in the Woods - Weezer Version,71,https://open.spotify.com/track/227zkOoNpqRrzEPxvVRiF5
5,Weezer,Beverly Hills,69,https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
6,Weezer,Hash Pipe,64,https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn
7,Weezer,Africa,63,https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
8,Weezer,Undone - The Sweater Song,63,https://open.spotify.com/track/5WhtlIoxoZrMmuaWWEQhwV
9,Weezer,My Name Is Jonas,61,https://open.spotify.com/track/4nzyOwogJuWn1s6QuGFZ6w
10,Weezer,Take On Me,58,https://open.spotify.com/track/1ZB2qWsheGabSEYvBYxjKn
1,Ludwig van Beethoven,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",68,https://open.spotify.com/track/3DNRdudZ2SstnDCVKFdXxG
2,Ludwig van Beethoven,"Für Elise, WoO 59",67,https://open.spotify.com/track/6MQAB3vorg90FA3tQpbYXK
3,Ludwig van Beethoven,"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59",40,https://open.spotify.com/track/6JRmJ2KpW7qlDUlCQOTot3
4,Ludwig van Beethoven,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",63,https://open.spotify.com/track/6cUCckpdlqHJ5Ascf2uH2A
5,Ludwig van Beethoven,"Piano Concerto No.5 in E flat major Op.73 -""Emperor"": 2. Adagio un poco mosso",60,https://open.spotify.com/track/2a6EP73QVZxj0NSVEta4Ad
6,Ludwig van Beethoven,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"": I. Adagio sostenuto",60,https://open.spotify.com/track/24t1mpJc8FTPAkYjFdf9NQ
7,Ludwig van Beethoven,"Piano Sonata No. 8 in C Minor, Op. 13, ""Pathétique"": II. Adagio cantabile",58,https://open.spotify.com/track/3jeQSllNtDd0N8Ut3xbDCP
8,Ludwig van Beethoven,"Moonlight Sonata (First Movement from Piano Sonata No. 14, Op. 27 No. 2)",56,https://open.spotify.com/track/7xfSCgVOkQJhVxnqzepATH
9,Ludwig van Beethoven,"Piano Sonata No. 17 In D Minor, Op. 31, No. 2 -""The Tempest"": 3. Allegretto - Live",56,https://open.spotify.com/track/6G1V1TM0TeHfQzIQSEKCsH
10,Ludwig van Beethoven,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",48,https://open.spotify.com/track/67PhQYPgwEpPgyIK7hdL4H
1,Franz Liszt,"Liebestraume, S541/R211 : No. 3: Nocturne in A-Flat Major",63,https://open.spotify.com/track/6GzMz3s0K1YKwRVI36CgRx
2,Franz Liszt,"Liebestraum No. 3 in A-Flat Major, S. 541 / 3",57,https://open.spotify.com/track/2u9VGZmVz7Rm01SfDgzcfA
3,Franz Liszt,"Ständchen, S. 560 (Trans. from Schwanengesang No. 4, D. 957)",57,https://open.spotify.com/track/4b59u2E74KcDuyHCRBkf5v
4,Franz Liszt,"Ständchen in D Minor (After Schubert), S. 560",57,https://open.spotify.com/track/3GecLjGMqzjmgkvy2v41Wf
5,Franz Liszt,"La campanella in G-Sharp Minor (From ""Grandes études de Paganini"", S. 141 / 3)",55,https://open.spotify.com/track/2Hnurh1BcigGbCGFOb4Uid
6,Franz Liszt,"Ständchen (From Schwanengesang, D957)",54,https://open.spotify.com/track/1Fye8VOMOlXxtBo02TpNWD
7,Franz Liszt,"Consolation No. 3 in D-Flat Major, S. 172",54,https://open.spotify.com/track/0Jp7n6FKqGVxtXPMVYtMQr
8,Franz Liszt,"6 Consolations, S. 172: No. 3 In D Flat Major (Lento, placido)",54,https://open.spotify.com/track/1L4NadMj3Jj7YgGaikyhfr
9,Franz Liszt,"Grandes études de Paganini, S141: No.3 In G Sharp Minor - ""La Campanella""",51,https://open.spotify.com/track/7x7WWeEqIKIPPRCmcYexeV
10,Franz Liszt,Something Just Like This / Hungarian Rhapsody,50,https://open.spotify.com/track/7tPETW7bPcWw0IpTkeo150
